Timestep,Neuron_0,Neuron_1,Neuron_2,Neuron_3,Neuron_4,Neuron_5,Neuron_6,Neuron_7,Neuron_8,Neuron_9,Neuron_10,Neuron_11,Neuron_12,Neuron_13,Neuron_14,Neuron_15,Neuron_16,Neuron_17,Neuron_18,Neuron_19,Cluster
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1,-4.4941,-70.0,-3.1987,-2.6707,-1.4583,-3.0131,-70.0,0.7242,-2.8795,-5.3749,-70.0,-70.0,-7.0757,-5.5045,-0.5932,-2.8613,0.078,-1.5237,-6.4845,-70.0,0
2,-5.0011,-70.0,-11.5217,-6.2285,-4.2133,-3.1514,-70.0,-0.3855,-3.1699,-9.2644,-70.0,-70.0,-14.2268,-11.5035,-1.3576,-2.8208,-5.2339,-2.5528,-6.5284,-70.0,0
3,-12.5321,-70.0,-14.3545,-11.5644,-9.4831,-5.9171,-70.0,-6.2299,-10.3342,-12.2339,-70.0,-70.0,-18.5956,-11.6414,-4.9616,-4.8035,-12.0048,-3.1025,-7.3289,-70.0,0
4,-15.4657,-70.0,-16.2131,-13.1058,-8.3136,-8.2536,-66.4784,-5.1962,-16.7899,-15.9936,-70.0,-68.5468,-24.5731,-16.5873,-5.2131,-11.3579,-13.6565,-6.6743,-10.0431,-70.0,0
5,-17.6353,-70.0,-23.7944,-11.7298,-15.776,-11.182,-63.3243,-9.166,-24.3546,-15.8143,-70.0,-64.7553,-22.9783,-17.1578,-6.1153,-17.2779,-19.6536,-9.4611,-8.869,-70.0,0
6,-20.9618,-70.0,-24.2645,-10.9126,-19.3816,-9.46,-62.0384,-10.2082,-30.4457,-13.6191,-68.257,-68.4793,-26.2325,-20.6464,-10.4238,-19.76,-25.5716,-13.3275,-12.5354,-70.0,0
7,-22.4926,-70.0,-24.9675,-13.9567,-18.8549,-7.8768,-62.106,-11.0855,-36.6627,-21.287,-70.0,-66.7221,-33.2741,-25.7788,-15.2578,-22.4402,-28.4627,-16.105,-19.2466,-70.0,0
8,-23.8591,-70.0,-25.4891,-19.9909,-25.1186,-14.5216,-60.2491,-19.0259,-37.5088,-21.6156,-65.9362,-69.2038,-30.8775,-27.2526,-20.2531,-25.4155,-34.3156,-20.0651,-22.8388,-70.0,0
9,-31.083,-70.0,-29.1069,-23.2137,-28.9119,-18.4831,-58.5877,-25.7671,-37.7333,-24.184,-69.0863,-69.5125,-35.1608,-32.7303,-26.2079,-30.2315,-35.403,-26.8087,-21.381,-67.2446,0
10,-28.3407,-70.0,-27.8215,-28.8331,-31.5377,-19.345,-54.3994,-25.782,-38.9374,-31.4121,-68.5909,-70.0,-34.0335,-32.623,-31.9031,-33.8919,-39.756,-26.8528,-23.9097,-68.1686,0
11,-32.9381,-67.5525,-27.7644,-35.6723,-37.2288,-26.0978,-58.9583,-32.7468,-44.4401,-36.6297,-70.0,-70.0,-40.468,-39.0954,-35.0502,-34.95,-39.9986,-28.6368,-23.0099,-70.0,0
12,-37.8895,-70.0,-24.9407,-42.2774,-39.5257,-28.504,-58.7873,-34.6548,-45.2955,-34.7375,-69.3667,-70.0,-38.11,-43.4501,-40.529,-33.1511,-45.0648,-30.1265,-29.9615,-70.0,0
13,-35.5067,-69.7738,-28.0829,-40.8539,-36.5253,-25.684,-58.4583,-37.2187,-49.1187,-36.224,-67.8058,-67.085,-38.7682,-45.6051,-44.3513,-39.1794,-50.7655,-29.2816,-32.2544,-67.4474,0
14,-38.8573,-70.0,-27.9179,-38.3194,-37.0845,-29.5004,-60.9099,-43.5549,-51.479,-38.6931,-70.0,-68.5598,-40.9566,-42.5044,-50.2971,-36.5468,-48.7002,-29.3459,-30.6688,-62.8845,0
15,-42.3751,-67.2251,-26.5736,-35.2262,-34.1072,-34.9527,-62.4256,-48.1449,-50.7629,-42.6983,-67.7957,-70.0,-41.6628,-38.9436,-48.7203,-34.2692,-46.4194,-32.2172,-30.124,-59.8526,0
16,-45.4424,-63.5989,-32.8939,-38.6421,-38.328,-36.8378,-64.6763,-44.7044,-47.5917,-48.5673,-70.0,-65.8611,-44.1256,-38.1778,-54.6714,-32.0567,-44.2573,-38.2758,-33.1092,-59.407,1
17,-42.7474,-62.3069,-37.7716,-40.9655,-37.1412,-35.8494,-67.4906,-49.2124,-44.7671,-47.4136,-65.8386,-64.1983,-49.2286,-41.3987,-60.1345,-32.4709,-42.6134,-37.812,-39.1772,-56.5141,1
18,-43.6099,-66.3786,-39.333,-44.0459,-38.9657,-38.2469,-70.0,-54.1874,-44.5424,-51.8174,-70.0,-68.8089,-49.1886,-37.9622,-56.9451,-37.1194,-48.9316,-36.4896,-36.6099,-57.0957,1
19,-42.6168,-64.9225,-42.0481,-41.9621,-40.9555,-41.6022,-70.0,-55.4414,-49.4924,-48.0571,-68.1972,-68.9525,-46.9921,-36.5613,-61.4316,-43.4169,-47.368,-40.7232,-34.5709,-59.5205,1
20,-48.7657,-64.4889,-45.3369,-39.3217,-37.6778,-39.3877,-67.857,-51.8055,-49.6621,-48.788,-64.0229,-70.0,-46.1599,-36.9663,-61.5859,-44.5291,-43.639,-41.2605,-37.5314,-57.0271,1
21,-50.4545,-65.6077,-46.8433,-37.8813,-42.6777,-44.1567,-67.7139,-50.9303,-53.0459,-51.4788,-60.7371,-70.0,-51.8883,-34.1775,-58.8538,-46.372,-40.5598,-42.0532,-37.4669,-62.4246,1
22,-54.0881,-61.0663,-43.9217,-34.5048,-40.0787,-44.7753,-68.3384,-50.2327,-51.0955,-51.1145,-64.0173,-70.0,-56.7147,-32.3695,-56.8689,-45.3805,-40.8136,-41.0208,-38.8298,-60.703,1
23,-51.9195,-57.507,-43.0018,-39.1799,-43.0419,-44.3596,-66.7005,-55.9849,-50.8715,-48.7887,-64.3541,-68.1493,-60.8582,-31.8821,-53.7428,-47.426,-45.7234,-46.5233,-40.198,-58.8667,1
24,-50.1467,-55.2219,-43.7421,-43.8256,-44.3763,-44.058,-62.4321,-53.0155,-56.5263,-45.8792,-66.0244,-65.6332,-65.8119,-31.6201,-53.8278,-44.876,-49.9561,-46.9212,-39.76,-58.8405,1
25,-53.2667,-51.6712,-42.024,-43.8079,-41.5393,-45.9621,-66.1508,-53.2222,-56.0464,-49.351,-64.0414,-66.7502,-65.6394,-32.5236,-54.5439,-47.4351,-49.5518,-43.5205,-38.4909,-64.1776,1
26,-49.6893,-56.3533,-47.0061,-40.5356,-41.4553,-44.7714,-63.1699,-50.8816,-56.969,-48.3667,-67.7784,-63.5206,-66.6228,-36.2011,-53.9494,-47.6169,-49.9971,-42.5637,-39.4003,-60.1918,1
27,-53.668,-59.7162,-45.5751,-45.7585,-40.2814,-49.3558,-59.8449,-52.6239,-62.6053,-48.2575,-70.0,-68.2225,-66.5886,-41.6279,-56.631,-44.7775,-54.2304,-40.8531,-43.188,-59.6931,1
28,-59.0343,-60.3772,-51.3979,-43.5365,-43.6692,-48.0838,-63.9682,-57.5908,-63.157,-51.0383,-67.5691,-66.8071,-69.7188,-46.0489,-56.8365,-43.8504,-50.1023,-37.3711,-44.049,-58.1676,1
29,-62.9209,-63.9008,-49.8394,-40.311,-42.1429,-46.3296,-61.3111,-61.2086,-66.5037,-54.2278,-70.0,-70.0,-69.0521,-43.3942,-58.2438,-44.2689,-48.7088,-34.899,-45.1645,-63.6156,1
30,-58.6814,-63.6325,-50.6469,-44.3771,-48.5334,-48.305,-65.545,-58.7596,-65.5677,-54.4202,-70.0,-70.0,-70.0,-41.0664,-59.3757,-44.8196,-53.1329,-36.5363,-50.5663,-61.5999,1
31,-63.9032,-63.9458,-50.9172,-42.8672,-48.1578,-53.7412,-63.1918,-61.0799,-61.9316,-53.6473,-70.0,-66.458,-70.0,-38.8074,-60.4167,-42.8077,-50.0575,-39.9331,-56.1643,-58.4681,1
32,-63.1923,-64.6743,-52.1937,-42.4191,-47.6004,-52.4042,-59.8483,-57.3779,-62.705,-54.2104,-66.9782,-70.0,-70.0,-35.9167,-56.3861,-40.6173,-46.5384,-37.0702,-60.7248,-58.8836,1
33,-68.4446,-68.7953,-50.8311,-45.177,-47.5929,-54.7004,-58.5783,-60.2329,-61.4506,-55.5957,-63.2193,-69.2114,-69.9566,-36.1874,-54.6443,-37.6099,-44.1533,-41.9749,-60.8829,-58.1318,1
34,-70.0,-68.7439,-48.8748,-46.9471,-48.039,-56.4269,-62.1187,-58.7993,-63.8283,-55.5553,-61.4584,-65.161,-68.2639,-34.43,-50.9634,-36.565,-48.459,-43.4054,-59.0009,-59.5647,1
35,-70.0,-64.704,-53.5829,-48.5156,-46.6051,-60.4346,-65.7317,-60.2469,-67.9612,-52.8737,-62.0843,-62.4021,-66.987,-38.8842,-47.1389,-36.6967,-45.6244,-47.7511,-61.7237,-56.2705,1
36,-65.5409,-65.7178,-51.1363,-49.5236,-50.1996,-64.6054,-70.0,-59.014,-70.0,-57.239,-57.9823,-57.9565,-67.9373,-39.838,-47.7912,-39.6771,-45.6965,-45.6104,-62.7336,-61.3565,1
37,-60.8523,-65.5661,-53.4559,-50.1124,-47.8459,-62.9697,-66.7323,-59.6982,-66.1107,-54.5087,-60.893,-53.9558,-66.8455,-42.4621,-44.9825,-37.0373,-42.4295,-42.3502,-58.829,-59.1512,1
38,-58.283,-60.796,-53.6338,-50.0897,-48.8745,-66.5319,-67.4627,-61.7721,-67.058,-56.2704,-58.2557,-54.8019,-69.2211,-43.5173,-47.8759,-40.7336,-39.076,-42.8922,-55.1461,-58.454,1
39,-60.0769,-58.9998,-58.0178,-53.7955,-48.6007,-68.8347,-70.0,-64.0534,-62.5489,-58.2686,-61.8536,-54.5085,-70.0,-45.8754,-44.6406,-44.0101,-36.9651,-39.7443,-56.1316,-59.7777,1
40,-58.1622,-58.1454,-54.5656,-55.8144,-50.5079,-70.0,-69.3867,-65.9298,-62.2115,-57.7702,-59.3295,-59.4322,-66.11,-43.7783,-45.3657,-49.9127,-33.9567,-41.6721,-57.4044,-56.1747,1
41,-63.2733,-57.711,-51.4781,-51.8169,-53.6849,-70.0,-64.6023,-65.4672,-67.265,-60.8853,-55.5672,-55.679,-69.597,-49.4492,-47.0491,-55.9017,-38.9675,-40.2537,-56.9348,-60.5825,1
42,-68.4219,-62.1098,-50.7982,-56.916,-59.1045,-66.2732,-62.3148,-68.1983,-65.4175,-57.2684,-56.2761,-59.1323,-70.0,-50.8015,-52.079,-57.316,-39.7042,-46.2521,-59.77,-63.2914,1
43,-65.1654,-57.827,-49.5028,-62.0305,-60.8378,-70.0,-58.7544,-69.0865,-68.667,-56.4277,-56.5763,-60.9658,-70.0,-50.6172,-54.9418,-53.3039,-38.4905,-51.6976,-55.9523,-59.8416,1
44,-69.2258,-55.9492,-46.2937,-63.1733,-63.7676,-66.6996,-61.9507,-67.2857,-64.6599,-52.6351,-56.8708,-57.9701,-68.4562,-49.214,-54.3832,-57.3088,-40.0106,-54.1294,-55.5633,-65.2382,1
45,-69.9481,-55.6715,-50.1882,-61.6597,-64.617,-70.0,-62.4965,-70.0,-69.6142,-49.9015,-59.3205,-60.7021,-70.0,-52.0848,-56.177,-62.3864,-42.1656,-56.1533,-58.9259,-61.1741,1
46,-69.7987,-60.7118,-52.5384,-65.1453,-69.0384,-68.7996,-67.201,-70.0,-70.0,-55.3928,-56.1789,-60.481,-70.0,-54.7455,-57.2505,-60.5653,-39.9029,-57.4526,-63.6954,-64.8042,1
